datetime,date,time,open,high,low,close,volume,vwap,transactions,timestamp
2026-01-12 18:00:00-05:00,2026-01-12,18:00,91152.0,91269.0,90964.5,91190.9,206.85565569000005,91112.7782,15989,1768258800000
2026-01-12 19:00:00-05:00,2026-01-12,19:00,91191.0,91500.0,91148.12,91366.82,326.9629973400001,91306.94,17926,1768262400000
2026-01-12 20:00:00-05:00,2026-01-12,20:00,91394.0,91500.0,90925.17,91084.04,218.6004751199999,91159.5795,18477,1768266000000
2026-01-12 21:00:00-05:00,2026-01-12,21:00,91078.0,91326.0,91007.01,91018.04,189.31148526,91139.7132,16659,1768269600000
2026-01-12 22:00:00-05:00,2026-01-12,22:00,91018.04,91407.0,91012.0,91310.01,177.54128372,91196.9286,16648,1768273200000
2026-01-12 23:00:00-05:00,2026-01-12,23:00,91295.3,91624.0,91236.0,91406.77,179.09773251999997,91383.1632,15543,1768276800000
2026-01-13 00:00:00-05:00,2026-01-13,00:00,91400.5,92239.0,91375.83,91820.24,440.0472224299999,91877.5601,23851,1768280400000
2026-01-13 01:00:00-05:00,2026-01-13,01:00,91808.8,92246.0,91694.21,92085.12,307.9949042699999,91944.7999,19636,1768284000000
2026-01-13 02:00:00-05:00,2026-01-13,02:00,92092.0,92183.0,91773.73,91837.19,187.25262255,91922.1916,15050,1768287600000
2026-01-13 03:00:00-05:00,2026-01-13,03:00,91846.5,92224.0,91831.08,92076.41,190.6309602199999,92006.3204,12487,1768291200000
2026-01-13 04:00:00-05:00,2026-01-13,04:00,92067.8,92657.0,91854.2,92186.3,738.7874468899995,92295.7368,28647,1768294800000
2026-01-13 05:00:00-05:00,2026-01-13,05:00,92186.3,92313.0,91890.1,92084.0,193.01224390999988,92088.6519,15450,1768298400000
2026-01-13 06:00:00-05:00,2026-01-13,06:00,92040.8,92213.0,91860.63,91895.69,202.88490155,92014.6869,17927,1768302000000
2026-01-13 07:00:00-05:00,2026-01-13,07:00,91891.9,92106.0,91810.88,92019.13,150.2391771399999,91978.0504,15934,1768305600000
2026-01-13 08:00:00-05:00,2026-01-13,08:00,92006.2,92567.0,91882.27,91973.55,818.0122616600004,92140.0645,35619,1768309200000
2026-01-13 09:00:00-05:00,2026-01-13,09:00,91970.71,92860.0,91650.0,92384.0,1676.4711045100016,92415.0006,86336,1768312800000
2026-01-13 10:00:00-05:00,2026-01-13,10:00,92394.71,93432.69,92026.0,93425.99,2172.864667290001,92771.4967,114261,1768316400000
2026-01-13 11:00:00-05:00,2026-01-13,11:00,93386.5,93754.0,93000.0,93384.11,2507.3935729000004,93439.2093,119592,1768320000000
2026-01-13 12:00:00-05:00,2026-01-13,12:00,93353.5,93490.0,93016.0,93190.12,897.55261724,93308.9068,52666,1768323600000
2026-01-13 13:00:00-05:00,2026-01-13,13:00,93200.1,93849.99,93097.0,93606.17,1255.9553266900002,93538.7736,85549,1768327200000
2026-01-13 14:00:00-05:00,2026-01-13,14:00,93599.7,94242.89,93364.0,94230.54,1895.2290460699992,93840.0833,126971,1768330800000
2026-01-13 15:00:00-05:00,2026-01-13,15:00,94200.0,94500.0,94009.0,94411.91,2346.8614565800026,94327.0842,130681,1768334400000
2026-01-13 16:00:00-05:00,2026-01-13,16:00,94415.71,94500.0,93926.09,94090.01,1603.5173084300022,94335.0923,98120,1768338000000
2026-01-13 17:00:00-05:00,2026-01-13,17:00,94090.0,96476.1,93940.0,95620.0,2327.230307010001,95299.6977,81731,1768341600000
2026-01-13 18:00:00-05:00,2026-01-13,18:00,95704.2,96097.0,94938.0,95384.23,878.6855653700004,95476.7449,36214,1768345200000
2026-01-13 19:00:00-05:00,2026-01-13,19:00,95385.59,95622.9,95044.0,95208.02,627.17765877,95370.9626,37376,1768348800000
2026-01-13 20:00:00-05:00,2026-01-13,20:00,95192.7,95550.01,95000.0,95217.65,643.1095917899999,95320.2332,32750,1768352400000
2026-01-13 21:00:00-05:00,2026-01-13,21:00,95216.0,95540.0,95063.0,95319.35,571.8555394199999,95355.1981,29951,1768356000000
2026-01-13 22:00:00-05:00,2026-01-13,22:00,95282.2,95691.95,95114.0,95683.13,424.8853938399999,95444.8132,25656,1768359600000
2026-01-13 23:00:00-05:00,2026-01-13,23:00,95574.0,95759.8,95084.0,95208.86,350.55205749000004,95393.3242,22983,1768363200000
2026-01-14 00:00:00-05:00,2026-01-14,00:00,95185.2,95262.8,94848.0,95000.01,754.7695663599999,95040.9282,26270,1768366800000
2026-01-14 01:00:00-05:00,2026-01-14,01:00,94977.9,95016.38,94387.0,95004.73,654.3477569000004,94759.3421,25643,1768370400000
2026-01-14 02:00:00-05:00,2026-01-14,02:00,95004.72,95217.85,94740.0,95186.89,593.5157633299996,94983.6242,22822,1768374000000
2026-01-14 03:00:00-05:00,2026-01-14,03:00,95172.6,95298.66,94836.0,94862.0,304.94155831999984,95095.8184,16330,1768377600000
2026-01-14 04:00:00-05:00,2026-01-14,04:00,94867.61,95175.54,94817.0,95068.07,372.94247002,95017.2237,17729,1768381200000
2026-01-14 05:00:00-05:00,2026-01-14,05:00,95049.7,95281.33,94831.0,95066.01,667.5799250200002,95051.266,21829,1768384800000
2026-01-14 06:00:00-05:00,2026-01-14,06:00,95064.61,95080.37,94674.0,94739.0,341.2896319499998,94873.2186,33022,1768388400000
2026-01-14 07:00:00-05:00,2026-01-14,07:00,94729.5,95125.56,94614.0,95034.55,456.1360401500001,94963.8239,32546,1768392000000
2026-01-14 08:00:00-05:00,2026-01-14,08:00,95030.5,95206.93,94825.0,94935.0,606.2017067799991,94998.2585,43167,1768395600000
2026-01-14 09:00:00-05:00,2026-01-14,09:00,94957.0,96816.0,94925.0,96484.3,2755.576023810003,96024.2204,153044,1768399200000
2026-01-14 10:00:00-05:00,2026-01-14,10:00,96504.03,97112.51,96114.0,96770.01,3888.488183890002,96722.8876,146285,1768402800000
2026-01-14 11:00:00-05:00,2026-01-14,11:00,96747.9,97729.98,96686.0,97321.38,3803.546560320002,97337.2538,258742,1768406400000
2026-01-14 12:00:00-05:00,2026-01-14,12:00,97300.0,97843.91,96665.4,96974.0,2364.652757280001,97385.2362,162477,1768410000000
2026-01-14 13:00:00-05:00,2026-01-14,13:00,96974.0,97140.12,96174.0,96814.02,1368.658960480001,96770.8212,81035,1768413600000
2026-01-14 14:00:00-05:00,2026-01-14,14:00,96805.3,97692.75,96596.0,97273.44,1074.79804108,97210.5389,67884,1768417200000
2026-01-14 15:00:00-05:00,2026-01-14,15:00,97242.9,97963.62,97092.0,97676.01,1594.7633100300002,97591.7726,92523,1768420800000
2026-01-14 16:00:00-05:00,2026-01-14,16:00,97679.98,97738.11,97263.0,97574.0,912.50775263,97529.8256,66525,1768424400000
2026-01-14 17:00:00-05:00,2026-01-14,17:00,97546.3,97588.95,96599.0,96888.31,1033.89926509,97223.5856,69596,1768428000000
2026-01-14 18:00:00-05:00,2026-01-14,18:00,96888.31,97395.49,96710.0,96955.16,468.3985133999999,97076.1861,37104,1768431600000
2026-01-14 19:00:00-05:00,2026-01-14,19:00,96954.02,97015.41,96350.0,96646.71,488.1811295299999,96690.3091,33111,1768435200000
2026-01-14 20:00:00-05:00,2026-01-14,20:00,96624.8,96989.91,96144.0,96431.13,443.5647426800003,96581.7354,30189,1768438800000
2026-01-14 21:00:00-05:00,2026-01-14,21:00,96437.8,96608.7,96000.0,96307.38,433.0269708700004,96300.234,24842,1768442400000
2026-01-14 22:00:00-05:00,2026-01-14,22:00,96300.0,96383.16,95639.0,95950.0,556.34754962,95998.67,27541,1768446000000
2026-01-14 23:00:00-05:00,2026-01-14,23:00,95937.9,96355.14,95810.0,96288.01,329.39444113,96137.4256,21045,1768449600000
2026-01-15 00:00:00-05:00,2026-01-15,00:00,96260.4,96486.43,96102.0,96403.32,344.96894482000016,96348.1912,28864,1768453200000
2026-01-15 01:00:00-05:00,2026-01-15,01:00,96403.32,96565.61,96032.0,96226.9,390.31111626999984,96381.9214,35790,1768456800000
2026-01-15 02:00:00-05:00,2026-01-15,02:00,96227.0,96737.34,96052.0,96616.13,245.78067254,96433.7135,17930,1768460400000
2026-01-15 03:00:00-05:00,2026-01-15,03:00,96575.0,96648.58,96206.0,96558.0,327.6878504999998,96467.836,22702,1768464000000
2026-01-15 04:00:00-05:00,2026-01-15,04:00,96558.0,97176.42,96476.0,96967.0,450.86362588,96821.2132,30894,1768467600000
2026-01-15 05:00:00-05:00,2026-01-15,05:00,97030.7,97070.24,96658.0,96800.1,359.09516402000025,96857.5531,28124,1768471200000
2026-01-15 06:00:00-05:00,2026-01-15,06:00,96800.1,96904.96,96506.0,96562.02,279.7109369399999,96717.8608,18970,1768474800000
2026-01-15 07:00:00-05:00,2026-01-15,07:00,96569.8,96995.25,96445.0,96959.91,303.83023957999995,96685.1552,26780,1768478400000
2026-01-15 08:00:00-05:00,2026-01-15,08:00,96962.2,97012.08,96522.0,96832.99,560.4751615900002,96835.7801,34125,1768482000000
2026-01-15 09:00:00-05:00,2026-01-15,09:00,96822.3,97139.7,95517.0,96021.91,1584.4816151800003,96384.7101,70996,1768485600000
2026-01-15 10:00:00-05:00,2026-01-15,10:00,96021.9,96729.0,95364.0,96690.95,1501.79708837,95936.6571,68718,1768489200000
2026-01-15 11:00:00-05:00,2026-01-15,11:00,96682.49,96895.91,96201.0,96699.97,937.09288517,96505.3171,50456,1768492800000
2026-01-15 12:00:00-05:00,2026-01-15,12:00,96711.8,97041.95,96353.0,96584.0,676.4615978500002,96673.4593,42373,1768496400000
2026-01-15 13:00:00-05:00,2026-01-15,13:00,96583.99,96605.47,95665.0,95819.03,898.4543268500003,96064.045,42353,1768500000000
2026-01-15 14:00:00-05:00,2026-01-15,14:00,95801.9,95916.13,95076.0,95464.9,956.04884912,95525.1116,46669,1768503600000
2026-01-15 15:00:00-05:00,2026-01-15,15:00,95481.7,95628.53,95054.0,95225.99,1174.6662208300004,95306.7304,40777,1768507200000
2026-01-15 16:00:00-05:00,2026-01-15,16:00,95233.91,95596.92,95125.0,95514.0,522.7735053499999,95379.3197,23736,1768510800000
2026-01-15 17:00:00-05:00,2026-01-15,17:00,95514.0,95838.0,95424.0,95542.12,238.65385901,95633.5563,22929,1768514400000
2026-01-15 18:00:00-05:00,2026-01-15,18:00,95500.0,95691.66,95332.0,95587.65,229.60845363,95520.5604,21740,1768518000000
2026-01-15 19:00:00-05:00,2026-01-15,19:00,95578.2,95798.0,95494.0,95595.6,290.9650215099998,95700.3543,20835,1768521600000
2026-01-15 20:00:00-05:00,2026-01-15,20:00,95595.6,95830.49,95335.0,95632.49,211.49173217,95590.7975,20134,1768525200000
2026-01-15 21:00:00-05:00,2026-01-15,21:00,95629.8,95657.46,95282.5,95471.06,333.0086244800001,95441.8708,23421,1768528800000
2026-01-15 22:00:00-05:00,2026-01-15,22:00,95471.06,95562.39,95237.0,95319.18,156.01388521000004,95407.7541,19468,1768532400000
2026-01-15 23:00:00-05:00,2026-01-15,23:00,95319.17,95561.18,95027.0,95236.01,264.34131363999995,95299.4481,18444,1768536000000
2026-01-16 00:00:00-05:00,2026-01-16,00:00,95236.01,95668.1,95132.0,95636.86,265.75617956,95413.0315,19915,1768539600000
2026-01-16 01:00:00-05:00,2026-01-16,01:00,95609.3,95801.96,95411.0,95716.0,245.2631793699999,95638.756,19546,1768543200000
2026-01-16 02:00:00-05:00,2026-01-16,02:00,95713.5,95760.9,95345.0,95632.6,147.7635205500001,95563.8894,22384,1768546800000
2026-01-16 03:00:00-05:00,2026-01-16,03:00,95632.7,95821.67,95468.0,95638.0,166.1022032799999,95677.493,18406,1768550400000
2026-01-16 04:00:00-05:00,2026-01-16,04:00,95638.4,95754.46,95485.0,95578.02,89.65263536,95615.4124,13407,1768554000000
2026-01-16 05:00:00-05:00,2026-01-16,05:00,95581.4,95602.01,95184.0,95276.82,260.42347519000003,95363.5704,15866,1768557600000
2026-01-16 06:00:00-05:00,2026-01-16,06:00,95274.1,95470.7,95144.0,95388.0,290.61158675000013,95324.532,26857,1768561200000
2026-01-16 07:00:00-05:00,2026-01-16,07:00,95396.0,95550.26,95233.0,95430.13,166.20523071999983,95426.2664,21080,1768564800000
2026-01-16 08:00:00-05:00,2026-01-16,08:00,95430.13,95548.47,95188.0,95413.12,278.62765348000005,95426.4768,22350,1768568400000
2026-01-16 09:00:00-05:00,2026-01-16,09:00,95413.12,95799.96,95100.0,95155.71,607.4635797500001,95434.2575,37855,1768572000000
2026-01-16 10:00:00-05:00,2026-01-16,10:00,95155.71,95630.1,94199.0,94496.0,1400.4068191000006,94746.2882,77824,1768575600000
2026-01-16 11:00:00-05:00,2026-01-16,11:00,94531.87,94964.39,94418.0,94831.99,492.2980854200006,94759.5144,48995,1768579200000
2026-01-16 12:00:00-05:00,2026-01-16,12:00,94831.99,95095.77,94468.0,95035.15,302.6725994300001,94775.0365,39830,1768582800000
2026-01-16 13:00:00-05:00,2026-01-16,13:00,95039.1,95187.8,94911.0,94951.64,434.5000484100001,95082.6716,31107,1768586400000
2026-01-16 14:00:00-05:00,2026-01-16,14:00,94971.5,95036.0,94769.0,94947.55,453.27435098,94925.8248,25218,1768590000000
2026-01-16 15:00:00-05:00,2026-01-16,15:00,94961.8,95552.64,94579.0,95517.0,1013.07002572,95115.7351,39709,1768593600000
2026-01-16 16:00:00-05:00,2026-01-16,16:00,95530.02,95581.61,95000.0,95481.46,665.4414654699998,95459.7016,35601,1768597200000
2026-01-16 17:00:00-05:00,2026-01-16,17:00,95481.46,95557.7,95000.0,95473.99,247.4567086399999,95357.8063,21271,1768600800000
2026-01-16 18:00:00-05:00,2026-01-16,18:00,95473.97,95544.87,95381.0,95504.0,156.93879612000003,95471.7765,20134,1768604400000
2026-01-16 19:00:00-05:00,2026-01-16,19:00,95510.3,95542.25,95383.0,95427.97,116.29651723,95467.8811,18659,1768608000000
2026-01-16 20:00:00-05:00,2026-01-16,20:00,95426.64,95499.27,95335.24,95363.0,215.55320915999988,95412.8854,29466,1768611600000
2026-01-16 21:00:00-05:00,2026-01-16,21:00,95363.0,95387.27,95149.0,95326.01,138.47996581,95256.014,15235,1768615200000
2026-01-16 22:00:00-05:00,2026-01-16,22:00,95320.6,95348.0,95208.0,95337.2,83.41051715999996,95279.874,10884,1768618800000
2026-01-16 23:00:00-05:00,2026-01-16,23:00,95337.2,95338.03,95198.0,95252.0,68.81567205999998,95278.3924,8781,1768622400000
2026-01-17 00:00:00-05:00,2026-01-17,00:00,95265.0,95347.8,95228.0,95279.99,85.93503591,95287.7897,10280,1768626000000
2026-01-17 01:00:00-05:00,2026-01-17,01:00,95269.6,95297.8,95140.0,95187.7,50.26257428999998,95213.1999,6828,1768629600000
2026-01-17 02:00:00-05:00,2026-01-17,02:00,95193.6,95193.6,94996.0,95060.09,75.09425146000001,95085.777,8720,1768633200000
2026-01-17 03:00:00-05:00,2026-01-17,03:00,95053.0,95221.31,94952.0,95197.0,70.52713464999998,95121.9364,8256,1768636800000
2026-01-17 04:00:00-05:00,2026-01-17,04:00,95200.0,95261.22,95111.0,95222.33,37.35416093000001,95197.1063,5527,1768640400000
2026-01-17 05:00:00-05:00,2026-01-17,05:00,95223.5,95239.54,95037.0,95065.44,61.75339152000001,95116.0146,6577,1768644000000
2026-01-17 06:00:00-05:00,2026-01-17,06:00,95075.1,95287.13,94993.0,95254.4,49.66609006,95177.2083,6206,1768647600000
2026-01-17 07:00:00-05:00,2026-01-17,07:00,95254.4,95355.01,95177.0,95220.0,52.74571229,95249.7072,6223,1768651200000
2026-01-17 08:00:00-05:00,2026-01-17,08:00,95218.8,95420.0,95141.0,95402.02,98.88418231,95312.4432,9873,1768654800000
2026-01-17 09:00:00-05:00,2026-01-17,09:00,95368.7,95509.96,95306.0,95434.99,139.29489270000005,95418.4063,13438,1768658400000
2026-01-17 10:00:00-05:00,2026-01-17,10:00,95422.0,95714.0,95383.0,95538.2,194.0301219599999,95509.9141,16729,1768662000000
2026-01-17 11:00:00-05:00,2026-01-17,11:00,95538.2,95546.22,95173.0,95269.06,208.04805263999987,95346.0812,16993,1768665600000
2026-01-17 12:00:00-05:00,2026-01-17,12:00,95280.9,95428.84,95246.0,95337.69,114.06185096,95343.168,16793,1768669200000
2026-01-17 13:00:00-05:00,2026-01-17,13:00,95293.4,95448.43,95293.4,95388.42,77.65152964,95394.2708,10863,1768672800000
2026-01-17 14:00:00-05:00,2026-01-17,14:00,95373.6,95391.0,95237.0,95260.17,94.65220295000002,95305.5126,10919,1768676400000
2026-01-17 15:00:00-05:00,2026-01-17,15:00,95253.8,95363.02,95237.71,95342.11,121.13567833,95282.1485,10905,1768680000000
2026-01-17 16:00:00-05:00,2026-01-17,16:00,95325.0,95383.0,95231.9,95271.69,75.03079684000002,95305.7585,10294,1768683600000
2026-01-17 17:00:00-05:00,2026-01-17,17:00,95271.69,95275.0,94980.12,95124.25,163.0390098200001,95116.9146,14233,1768687200000
2026-01-17 18:00:00-05:00,2026-01-17,18:00,95147.1,95180.26,95066.72,95111.0,135.85364739,95111.3509,11724,1768690800000
2026-01-17 19:00:00-05:00,2026-01-17,19:00,95092.0,95207.0,95018.0,95070.66,117.14505201999997,95113.135,13222,1768694400000
2026-01-17 20:00:00-05:00,2026-01-17,20:00,95057.9,95072.0,94783.0,94928.45,193.22953459000004,94917.281,15493,1768698000000
2026-01-17 21:00:00-05:00,2026-01-17,21:00,94909.6,95045.0,94835.05,94969.3,120.32321206999995,94939.1929,11960,1768701600000
2026-01-17 22:00:00-05:00,2026-01-17,22:00,94984.22,95185.0,94969.2,95138.0,109.26122943000004,95086.2044,11287,1768705200000
2026-01-17 23:00:00-05:00,2026-01-17,23:00,95138.0,95167.0,95034.01,95060.23,75.46505106999994,95086.5738,9153,1768708800000
